aX,aY,aZ,gX,gY,gZ
0.891,0.382,-0.054,-1.343,0.549,2.502
0.888,0.387,-0.061,-1.160,0.671,2.380
0.891,0.391,-0.071,-0.305,1.221,1.587
0.892,0.397,-0.081,0.854,1.099,0.671
0.889,0.400,-0.082,1.648,0.732,0.549
0.886,0.403,-0.080,1.526,0.244,0.671
0.884,0.412,-0.076,1.831,-0.244,0.610
0.881,0.418,-0.077,2.258,-0.427,-0.122
0.888,0.409,-0.082,1.709,-0.305,-0.854
0.896,0.396,-0.090,0.549,-0.366,-1.038
0.900,0.392,-0.097,-0.671,-0.854,-0.610
0.897,0.389,-0.098,-1.221,-1.770,0.122
0.900,0.390,-0.090,-1.343,-2.686,0.488
0.899,0.396,-0.068,-0.854,-3.174,0.549
0.902,0.409,-0.043,-1.160,-2.930,0.000
0.911,0.401,-0.035,-1.587,-2.075,-0.854

1.000,1.209,0.433,54.932,-59.692,47.852
1.078,1.260,0.458,51.270,-59.753,43.762
1.127,1.367,0.487,51.514,-59.082,40.283
1.150,1.520,0.562,54.871,-59.326,35.034
1.183,1.689,0.644,57.373,-57.434,26.001
1.255,1.838,0.767,55.481,-56.213,16.113
1.236,1.929,0.864,48.340,-51.086,6.348
1.322,2.038,0.966,36.926,-42.725,-3.784
1.279,2.048,1.014,23.682,-36.011,-10.437
1.244,2.061,1.044,7.507,-28.320,-18.860
1.209,2.037,1.068,-9.094,-15.869,-28.320
1.164,1.987,1.054,-24.048,-4.700,-38.330
1.136,1.925,1.061,-37.659,6.165,-47.424
1.059,1.842,0.999,-53.040,11.169,-54.932
1.012,1.720,0.950,-67.322,20.691,-60.669
0.989,1.617,0.889,-77.820,28.870,-67.932
0.917,1.504,0.815,-83.801,32.227,-73.181
0.849,1.444,0.744,-86.121,35.767,-78.857
0.792,1.396,0.691,-88.257,39.185,-85.571
0.716,1.392,0.651,-92.224,40.710,-91.553
0.679,1.342,0.633,-97.229,40.405,-98.755
0.654,1.217,0.601,-101.196,41.748,-107.483
0.625,1.089,0.566,-102.112,45.105,-115.295
0.622,0.921,0.576,-100.220,49.255,-123.108
0.591,0.756,0.567,-103.943,51.880,-126.526
0.589,0.564,0.542,-111.938,53.833,-126.343
0.608,0.412,0.519,-121.826,56.152,-122.375
0.601,0.304,0.475,-129.028,55.908,-116.272
0.589,0.196,0.435,-132.385,55.847,-110.840
0.569,0.097,0.378,-131.287,55.969,-107.605
0.570,0.009,0.334,-126.038,55.359,-105.042
0.577,-0.040,0.293,-118.713,53.406,-101.440
0.566,-0.038,0.252,-111.816,51.208,-97.351
0.569,-0.062,0.227,-108.704,48.523,-93.506
0.569,-0.136,0.203,-105.774,47.180,-90.637
0.579,-0.212,0.156,-101.318,46.326,-87.280
0.586,-0.287,0.105,-97.656,45.166,-81.482
0.569,-0.326,0.056,-94.727,41.992,-73.059
0.564,-0.322,0.015,-90.637,36.499,-64.697
0.582,-0.306,0.005,-84.717,31.677,-57.922
0.582,-0.288,-0.004,-76.294,27.039,-52.368
0.609,-0.249,-0.000,-67.749,22.949,-48.340
0.627,-0.248,0.021,-61.279,18.921,-44.189
0.643,-0.229,0.029,-58.533,14.648,-38.757
0.656,-0.212,0.026,-60.425,12.634,-32.104
0.653,-0.214,0.005,-61.462,10.742,-25.818
0.667,-0.203,-0.016,-57.861,10.376,-21.179
0.666,-0.171,-0.064,-49.377,11.047,-18.433
0.672,-0.133,-0.096,-39.612,10.071,-16.541
0.668,-0.103,-0.118,-30.640,8.118,-15.320
0.663,-0.062,-0.126,-20.813,5.493,-14.771
0.687,-0.073,-0.108,-12.756,1.221,-15.076
0.725,-0.061,-0.078,-9.949,-2.441,-12.268
0.761,-0.035,-0.046,-13.855,-4.150,-5.981
0.778,0.011,-0.027,-18.433,-5.432,-0.122
0.790,0.054,-0.015,-22.522,-5.493,5.676
0.809,0.101,-0.006,-23.315,-4.333,9.277
0.814,0.138,-0.026,-20.203,-1.770,10.437
0.818,0.169,-0.054,-15.198,0.000,9.827
0.827,0.183,-0.079,-10.742,1.099,8.728
0.839,0.188,-0.096,-7.202,0.122,8.728
0.839,0.209,-0.098,-5.981,-2.319,10.010
0.856,0.234,-0.079,-5.371,-5.005,10.925
0.869,0.276,-0.064,-4.211,-6.409,11.658
0.878,0.315,-0.047,-3.479,-7.446,11.536
0.899,0.337,-0.025,-3.052,-7.141,10.498
0.910,0.363,-0.005,-1.709,-5.981,9.338
0.904,0.387,0.005,-0.122,-4.150,7.324
0.906,0.399,0.007,1.221,-2.502,4.761
0.917,0.390,0.001,0.488,-0.549,3.174
0.920,0.379,-0.012,-1.160,0.671,2.502
0.932,0.360,-0.034,-2.380,1.648,2.197
0.931,0.347,-0.056,-2.808,2.563,2.502
0.927,0.351,-0.072,-3.113,2.563,2.991
0.923,0.359,-0.074,-2.258,1.770,3.357
0.918,0.381,-0.068,-1.587,0.610,3.479
0.913,0.396,-0.051,-1.038,0.061,3.174
0.904,0.409,-0.037,0.183,0.183,2.380
0.903,0.405,-0.036,1.343,0.732,0.854
0.901,0.392,-0.045,3.052,1.648,-0.732
0.901,0.386,-0.048,4.028,2.075,-1.770
0.901,0.376,-0.047,1.526,1.709,-1.343
0.904,0.365,-0.048,-4.211,1.892,0.610
0.910,0.363,-0.060,-6.836,1.953,1.953
0.908,0.375,-0.074,-6.470,2.075,2.930
0.900,0.385,-0.089,-5.615,1.648,3.235
0.899,0.385,-0.093,-3.906,1.221,2.380
0.892,0.375,-0.098,-1.404,1.099,1.221
0.885,0.357,-0.110,1.282,1.709,-0.061
0.885,0.335,-0.128,4.089,1.343,-0.977
0.896,0.329,-0.140,6.531,0.549,-1.282
0.898,0.359,-0.122,7.996,-1.465,-0.549
0.902,0.385,-0.083,5.371,-3.906,1.221
0.905,0.397,-0.043,-1.221,-4.517,3.296
0.906,0.396,-0.028,-4.639,-3.967,3.906
0.906,0.391,-0.034,-3.296,-2.136,2.686
0.911,0.384,-0.053,0.061,-0.305,0.793
0.916,0.388,-0.063,2.686,0.061,-0.244
0.910,0.394,-0.058,2.197,-0.549,0.000
0.909,0.394,-0.048,-1.343,-0.977,1.038
0.900,0.388,-0.052,-4.211,-0.916,2.014
0.887,0.376,-0.071,-3.845,-0.671,1.892
0.883,0.363,-0.092,-0.854,-0.610,0.549
0.890,0.359,-0.106,2.686,-1.099,-0.610
0.882,0.384,-0.087,5.371,-2.197,-0.977
0.885,0.400,-0.057,5.127,-3.113,-1.404
0.885,0.393,-0.039,2.502,-2.747,-1.526
0.879,0.379,-0.044,1.282,-2.075,-1.709
0.875,0.361,-0.065,2.258,-1.343,-2.197
0.885,0.336,-0.086,4.700,-1.099,-2.991
0.904,0.315,-0.106,7.812,-1.526,-3.479
0.915,0.320,-0.115,11.108,-2.319,-3.174
0.901,0.357,-0.093,12.634,-3.784,-2.197
0.907,0.389,-0.053,9.705,-5.249,-0.671
0.917,0.401,-0.029,2.136,-5.554,1.648
0.919,0.406,-0.028,-4.883,-4.456,3.601
0.911,0.425,-0.032,-6.592,-3.479,3.540
0.914,0.429,-0.041,-5.066,-2.014,1.526
0.925,0.414,-0.054,-3.418,-0.305,-0.916

0.724,1.696,0.717,89.233,-77.759,70.374
0.870,1.822,0.805,81.909,-75.317,60.669
0.947,1.964,0.856,70.068,-68.909,50.354
1.015,2.067,0.898,57.739,-60.608,38.330
1.076,2.209,0.907,44.617,-53.040,27.466
1.078,2.292,0.945,31.738,-47.668,15.869
1.081,2.349,0.983,22.278,-42.419,1.282
1.108,2.332,1.000,16.907,-36.133,-15.137
1.175,2.291,1.090,12.695,-27.161,-31.921
1.140,2.253,1.062,3.601,-24.841,-42.847
1.102,2.154,1.058,-9.216,-12.817,-52.795
1.140,2.076,1.097,-24.414,1.404,-65.186
1.046,1.968,1.074,-41.809,3.662,-69.336
0.988,1.901,1.060,-62.561,8.179,-72.632
0.953,1.824,1.053,-80.627,18.250,-79.285
0.902,1.752,1.010,-92.651,26.245,-86.792
0.836,1.679,0.942,-99.304,32.166,-94.116
0.766,1.599,0.872,-101.379,36.682,-103.271
0.705,1.501,0.810,-100.037,40.039,-113.525
0.638,1.395,0.750,-96.802,43.091,-124.207
0.589,1.258,0.716,-92.957,45.776,-134.460
0.541,1.122,0.716,-93.994,47.546,-142.273
0.520,0.945,0.739,-105.164,49.316,-145.203
0.471,0.794,0.723,-125.305,50.232,-142.456
0.433,0.649,0.701,-143.982,52.551,-139.160
0.415,0.464,0.642,-152.527,57.617,-138.489
0.369,0.329,0.557,-149.109,62.195,-139.343
0.353,0.215,0.480,-138.062,66.223,-141.113
0.344,0.120,0.416,-128.296,68.115,-142.212
0.330,0.020,0.349,-121.521,66.711,-140.686
0.352,-0.109,0.295,-113.892,65.186,-138.489
0.375,-0.215,0.217,-110.229,63.599,-133.789
0.371,-0.316,0.149,-113.770,60.791,-123.535
0.394,-0.358,0.090,-118.591,52.795,-110.291
0.443,-0.371,0.049,-121.582,44.373,-97.656
0.451,-0.382,0.046,-119.202,36.377,-86.060
0.483,-0.338,0.054,-109.619,28.809,-78.003
0.491,-0.296,0.054,-94.299,25.330,-74.646
0.508,-0.310,0.051,-78.857,23.804,-74.219
0.560,-0.364,0.033,-70.801,22.461,-71.594
0.587,-0.354,0.008,-74.036,18.799,-61.584
0.589,-0.406,0.000,-79.895,13.550,-49.316
0.641,-0.365,-0.026,-81.848,9.338,-38.086
0.651,-0.341,-0.060,-75.745,8.118,-30.212
0.660,-0.284,-0.089,-62.866,6.775,-25.513
0.671,-0.225,-0.099,-49.805,5.005,-22.461
0.667,-0.161,-0.099,-37.964,1.953,-20.630
0.682,-0.108,-0.070,-28.320,-2.563,-20.264
0.718,-0.090,-0.025,-23.621,-6.653,-18.555
0.757,-0.056,0.021,-24.902,-9.521,-14.282
0.801,-0.036,0.051,-28.564,-10.254,-8.362
0.827,0.001,0.058,-32.349,-7.812,-2.930
0.831,0.033,0.040,-33.142,-3.845,0.854
0.828,0.066,0.001,-30.518,-0.610,3.296
0.821,0.108,-0.034,-25.940,0.427,3.906
0.823,0.137,-0.055,-20.813,-0.488,3.784
0.835,0.163,-0.072,-15.869,-2.441,3.357
0.853,0.189,-0.073,-11.108,-4.761,2.686
0.873,0.173,-0.069,-6.531,-7.263,1.770
0.892,0.194,-0.050,-4.395,-8.545,2.258
0.902,0.231,-0.029,-6.470,-9.155,4.944
0.903,0.302,-0.002,-9.827,-9.644,7.446
0.899,0.347,0.025,-13.062,-8.911,8.240
0.905,0.377,0.035,-12.878,-7.019,6.042
0.919,0.356,0.030,-8.789,-3.906,1.038
0.930,0.319,0.009,-3.296,-0.977,-3.357
0.940,0.273,-0.005,-0.061,0.366,-5.432
0.947,0.242,-0.020,0.977,0.671,-5.188
0.943,0.244,-0.029,1.038,0.000,-3.540
0.939,0.260,-0.018,0.671,-0.854,-2.136
0.936,0.288,-0.004,0.488,-1.099,-0.793
0.937,0.308,0.001,0.366,0.061,-0.671
0.939,0.311,-0.007,0.671,1.587,-1.282
0.931,0.312,-0.028,1.038,3.296,-1.770
0.925,0.323,-0.046,1.709,4.211,-1.953
0.916,0.333,-0.057,2.197,4.028,-2.075
0.911,0.331,-0.072,2.563,3.418,-2.380
0.910,0.310,-0.076,3.174,2.502,-2.808
0.911,0.295,-0.071,4.883,1.465,-3.113
0.907,0.301,-0.061,6.592,0.366,-2.930
0.909,0.302,-0.050,6.287,-0.183,-2.441
0.914,0.310,-0.040,4.517,-0.305,-1.221
0.914,0.332,-0.032,1.892,-0.610,0.793
0.918,0.345,-0.036,-0.671,-0.610,2.258
0.923,0.345,-0.043,-1.953,-0.488,2.808
0.923,0.342,-0.051,-2.075,-0.549,2.991
0.919,0.346,-0.056,-1.404,-1.038,3.540
0.914,0.363,-0.048,-0.916,-1.526,3.784
0.906,0.364,-0.038,-1.465,-1.038,3.235
0.901,0.348,-0.036,-0.854,-0.305,2.502
0.906,0.337,-0.056,1.465,0.427,1.404
0.919,0.332,-0.073,4.333,0.122,0.549
0.921,0.360,-0.058,6.104,-1.343,0.793
0.928,0.379,-0.023,3.052,-2.930,1.953
0.927,0.390,0.003,-2.319,-2.808,3.662
0.924,0.388,0.005,-4.639,-1.343,4.211
0.913,0.381,-0.014,-3.723,0.427,3.113
0.913,0.369,-0.042,-0.916,1.648,1.404
0.917,0.361,-0.060,2.197,1.770,0.000
0.922,0.356,-0.058,3.540,1.099,-0.305
0.915,0.367,-0.048,2.380,0.183,0.732
0.915,0.369,-0.040,-0.183,-0.122,1.709
0.919,0.366,-0.043,-1.648,0.183,2.075
0.916,0.363,-0.046,-0.732,0.244,1.709
0.912,0.363,-0.047,1.709,0.427,0.916
0.909,0.368,-0.046,3.296,0.488,-0.183
0.908,0.363,-0.049,3.113,0.793,-0.549
0.911,0.354,-0.059,1.892,1.099,-0.427
0.906,0.351,-0.072,1.404,1.160,-0.183
0.900,0.360,-0.078,2.075,0.671,-0.061
0.904,0.361,-0.076,3.479,-0.061,-0.366
0.903,0.359,-0.071,3.845,-1.038,-0.366
0.905,0.362,-0.064,3.967,-1.648,-0.488
0.906,0.355,-0.053,3.845,-1.892,-0.488
0.907,0.346,-0.050,4.517,-1.404,-1.038
0.907,0.341,-0.048,6.348,-1.160,-1.709
0.910,0.344,-0.039,6.775,-1.343,-1.465
0.920,0.344,-0.030,4.944,-1.831,-0.854
0.926,0.343,-0.026,2.380,-1.587,0.610

0.935,1.409,0.636,41.565,-56.274,65.552
0.995,1.604,0.672,37.231,-54.932,59.937
1.033,1.829,0.737,30.579,-56.458,52.856
1.129,1.985,0.835,23.132,-57.678,42.603
1.244,2.103,0.927,16.113,-53.589,29.297
1.183,2.138,0.985,8.972,-45.898,14.709
1.361,2.161,1.055,4.944,-30.518,-2.380
1.219,2.114,1.012,-1.160,-25.452,-16.968
1.246,2.006,0.993,-6.653,-16.174,-31.250
1.279,1.935,1.021,-12.756,-0.549,-46.753
1.238,1.812,1.001,-20.935,1.404,-55.115
1.173,1.678,0.988,-33.875,4.883,-59.998
1.145,1.570,0.985,-49.255,13.672,-66.101
1.114,1.476,0.973,-60.608,21.973,-71.045
1.039,1.407,0.938,-70.251,26.794,-73.730
0.973,1.328,0.910,-79.102,31.494,-77.026
0.919,1.253,0.879,-86.060,36.682,-82.031
0.862,1.160,0.833,-89.294,42.236,-87.769
0.820,1.077,0.783,-89.844,47.729,-93.445
0.772,1.019,0.738,-87.280,52.490,-98.999
0.716,0.986,0.696,-83.984,56.030,-104.370
0.675,0.924,0.675,-83.557,58.716,-109.497
0.649,0.865,0.672,-87.402,60.608,-113.037
0.615,0.781,0.664,-95.093,62.439,-114.258
0.595,0.696,0.651,-106.384,66.345,-113.708
0.573,0.593,0.602,-117.615,70.801,-112.549
0.563,0.477,0.532,-125.854,74.585,-111.450
0.536,0.377,0.458,-130.737,77.087,-109.619
0.515,0.301,0.377,-131.836,76.416,-108.032
0.500,0.215,0.303,-128.357,75.378,-107.483
0.485,0.133,0.219,-121.887,73.242,-107.178
0.500,0.033,0.139,-113.953,70.557,-106.873
0.500,-0.042,0.053,-103.943,66.711,-105.469
0.500,-0.073,0.003,-93.262,61.035,-103.149
0.521,-0.130,-0.016,-86.365,54.749,-100.098
0.546,-0.165,-0.028,-87.158,48.706,-93.323
0.559,-0.164,-0.036,-93.384,42.480,-82.764
0.567,-0.152,-0.014,-100.464,37.964,-72.327
0.586,-0.183,-0.010,-101.990,36.682,-65.552
0.583,-0.217,-0.043,-96.619,38.635,-61.401
0.576,-0.244,-0.108,-89.233,38.879,-57.373
0.580,-0.272,-0.157,-80.200,36.133,-53.345
0.600,-0.278,-0.190,-70.862,30.212,-48.828
0.609,-0.270,-0.196,-62.317,22.827,-43.335
0.612,-0.263,-0.178,-54.504,14.404,-38.269
0.644,-0.262,-0.144,-49.133,6.592,-33.752
0.676,-0.246,-0.112,-45.776,2.686,-28.564
0.695,-0.224,-0.094,-43.518,0.732,-22.522
0.714,-0.190,-0.082,-42.725,0.305,-16.174
0.714,-0.140,-0.084,-42.175,0.366,-9.705
0.717,-0.100,-0.098,-40.161,-0.061,-5.432
0.722,-0.077,-0.109,-36.926,-0.305,-2.869
0.727,-0.051,-0.100,-31.616,-2.075,-1.709
0.757,-0.028,-0.084,-26.062,-4.333,-0.366
0.762,-0.013,-0.077,-23.987,-6.714,2.319
0.780,0.005,-0.065,-23.560,-8.362,5.127
0.801,0.036,-0.057,-21.667,-9.216,7.568
0.822,0.076,-0.045,-17.944,-9.094,8.667
0.839,0.120,-0.048,-13.184,-7.629,8.850
0.838,0.171,-0.070,-9.644,-6.348,8.667
0.843,0.215,-0.086,-7.629,-5.920,7.751
0.850,0.226,-0.090,-6.287,-5.676,5.981
0.866,0.224,-0.075,-5.066,-6.287,4.639
0.872,0.204,-0.080,-5.188,-6.897,4.517
0.882,0.218,-0.079,-8.057,-6.165,6.287
0.891,0.218,-0.072,-8.911,-6.531,7.385
0.893,0.257,-0.058,-7.507,-6.592,7.446
0.900,0.284,-0.051,-4.456,-5.615,5.981
0.899,0.312,-0.054,-2.319,-4.395,3.662
0.910,0.319,-0.060,-0.549,-3.235,0.610
0.921,0.314,-0.065,1.282,-1.892,-1.892
0.927,0.298,-0.073,2.625,-0.977,-3.113
0.924,0.281,-0.080,2.502,-0.305,-3.662
0.926,0.265,-0.084,2.380,0.061,-3.601
0.918,0.267,-0.092,2.869,-0.122,-3.479
0.923,0.271,-0.092,3.723,-0.916,-3.418
0.938,0.261,-0.085,4.395,-1.831,-3.357
0.948,0.262,-0.080,5.798,-2.014,-2.930
0.946,0.275,-0.079,7.629,-1.282,-2.502
0.948,0.303,-0.070,7.568,-0.916,-1.648
0.936,0.329,-0.067,4.761,-0.549,-0.427
0.935,0.329,-0.071,1.343,-0.061,0.122
0.932,0.322,-0.088,-0.244,0.427,-0.061
0.926,0.323,-0.112,1.099,0.671,-0.488
0.926,0.321,-0.119,3.235,0.183,-1.099
0.928,0.307,-0.114,4.272,-0.793,-1.343
0.930,0.298,-0.108,3.540,-1.465,-0.671
0.930,0.296,-0.105,3.052,-2.014,0.488
0.925,0.307,-0.094,3.052,-2.502,1.282
0.929,0.324,-0.073,2.991,-2.808,1.465
0.930,0.332,-0.060,2.136,-2.869,1.221
0.941,0.327,-0.056,0.610,-2.075,0.610
0.953,0.318,-0.064,0.305,-0.732,0.244
0.951,0.320,-0.075,1.099,-0.122,0.305
0.942,0.324,-0.084,1.709,0.061,0.244
0.938,0.325,-0.085,1.831,-0.549,0.244
0.937,0.324,-0.077,2.625,-0.916,-0.183
0.925,0.331,-0.069,3.784,-0.977,-0.732
0.924,0.332,-0.055,5.127,-0.854,-1.526
0.934,0.330,-0.045,4.395,-0.610,-1.648
0.937,0.319,-0.049,2.075,0.061,-0.671
0.937,0.314,-0.061,-0.671,0.549,0.732
0.935,0.303,-0.071,-1.282,0.916,1.526
0.926,0.309,-0.083,-0.732,1.099,1.953
0.925,0.309,-0.091,0.793,0.854,1.770
0.915,0.318,-0.098,2.014,0.610,1.465
0.907,0.334,-0.103,3.540,0.000,1.282
0.914,0.343,-0.094,3.784,-1.404,0.977
0.926,0.342,-0.075,2.258,-2.014,0.671
0.933,0.340,-0.071,0.793,-1.465,0.671
0.933,0.334,-0.086,0.732,-0.732,0.854
0.928,0.323,-0.105,1.221,-0.488,0.488
0.926,0.316,-0.107,2.075,-1.343,0.610
0.931,0.322,-0.088,2.441,-2.502,1.282
0.925,0.339,-0.063,1.404,-2.930,1.770
0.928,0.337,-0.050,0.305,-2.197,1.770
0.930,0.328,-0.057,-0.122,-0.977,1.526
0.928,0.329,-0.072,0.610,-0.061,1.282
0.920,0.340,-0.079,1.282,-0.427,1.160

0.771,1.215,0.727,55.054,-78.064,63.660
0.810,1.299,0.807,52.368,-77.332,58.167
0.877,1.423,0.858,48.462,-74.402,52.246
0.940,1.566,0.932,43.274,-69.519,47.241
0.989,1.759,0.977,37.292,-64.636,40.222
1.029,1.988,1.011,30.457,-58.105,31.067
1.005,2.092,1.049,20.203,-50.049,18.799
1.037,2.245,1.067,8.362,-43.091,3.296
1.124,2.219,1.150,-0.977,-29.785,-11.719
1.047,2.213,1.120,-12.695,-25.940,-29.907
1.048,2.084,1.121,-21.423,-14.160,-43.762
1.061,1.995,1.139,-31.677,1.221,-59.875
1.030,1.877,1.107,-39.734,5.798,-70.313
0.984,1.761,1.067,-48.767,10.925,-77.637
0.962,1.697,1.038,-58.777,19.348,-86.243
0.901,1.626,1.012,-68.604,28.137,-94.421
0.851,1.534,0.982,-78.979,33.325,-102.173
0.819,1.445,0.983,-88.684,37.964,-110.291
0.754,1.333,0.950,-96.375,40.222,-114.685
0.705,1.232,0.911,-102.234,42.725,-120.117
0.678,1.111,0.859,-105.347,47.913,-126.770
0.661,0.991,0.795,-105.347,53.650,-133.118
0.617,0.877,0.737,-103.821,58.594,-138.428
0.587,0.738,0.696,-103.027,62.195,-142.517
0.564,0.590,0.668,-109.985,65.308,-142.883
0.558,0.461,0.632,-122.620,64.636,-138.550
0.549,0.373,0.580,-135.742,63.965,-132.202
0.539,0.276,0.524,-145.447,63.538,-126.587
0.551,0.160,0.474,-147.095,63.843,-123.169
0.540,0.081,0.410,-140.808,64.209,-120.972
0.511,0.020,0.349,-127.686,65.125,-121.460
0.501,-0.065,0.297,-112.305,67.627,-123.779
0.531,-0.174,0.246,-101.746,69.641,-123.047
0.545,-0.284,0.178,-97.656,68.970,-116.638
0.537,-0.333,0.094,-99.426,65.063,-104.919
0.530,-0.352,0.022,-105.164,60.669,-91.431
0.536,-0.350,-0.026,-107.300,54.565,-80.200
0.550,-0.334,-0.049,-105.103,46.814,-70.251
0.538,-0.297,-0.070,-98.022,39.490,-63.110
0.544,-0.290,-0.076,-85.266,33.813,-59.937
0.553,-0.301,-0.083,-70.313,29.846,-59.326
0.595,-0.340,-0.090,-58.594,26.489,-57.373
0.631,-0.342,-0.075,-54.504,23.132,-50.659
0.652,-0.353,-0.088,-54.504,18.982,-40.222
0.646,-0.282,-0.080,-57.678,16.663,-28.442
0.651,-0.237,-0.079,-59.998,13.428,-19.470
0.664,-0.206,-0.073,-61.523,9.583,-12.756
0.694,-0.189,-0.067,-59.814,6.348,-7.812
0.712,-0.162,-0.058,-53.162,4.272,-4.395
0.731,-0.133,-0.047,-43.335,3.296,-3.113
0.733,-0.102,-0.049,-32.471,2.869,-2.686
0.730,-0.073,-0.064,-22.034,2.441,-2.319
0.733,-0.047,-0.065,-12.390,1.465,-2.136
0.760,-0.026,-0.045,-5.432,-0.488,-2.014
0.777,-0.018,-0.056,-2.319,-3.662,-0.427
0.797,0.018,-0.050,-6.958,-5.615,4.456
0.812,0.042,-0.044,-14.648,-8.301,11.169
0.819,0.077,-0.031,-21.667,-10.864,18.188
0.835,0.133,-0.009,-23.926,-11.108,22.583
0.849,0.180,0.005,-19.531,-9.583,22.949
0.850,0.223,-0.003,-11.963,-6.714,20.203
0.864,0.240,-0.016,-5.798,-3.723,16.418
0.863,0.256,-0.040,-1.343,-1.709,13.916
0.858,0.270,-0.050,1.160,-2.319,12.634
0.868,0.272,-0.035,1.526,-3.906,12.207
0.881,0.272,-0.007,-0.427,-6.165,12.573
0.902,0.288,0.007,-2.869,-6.958,13.550
0.906,0.331,0.017,-6.653,-5.676,15.381
0.909,0.370,0.021,-7.263,-5.127,15.747
0.896,0.379,0.011,-5.493,-4.028,14.343
0.898,0.424,0.013,-2.625,-1.709,11.169
0.901,0.437,0.012,1.587,0.916,6.775
0.898,0.440,-0.005,6.592,3.479,1.709
0.902,0.408,-0.024,10.315,4.944,-2.625
0.921,0.375,-0.038,11.841,6.104,-4.700
0.913,0.360,-0.049,11.780,5.737,-4.761
0.911,0.374,-0.045,9.521,4.028,-3.540
0.908,0.375,-0.029,5.005,2.258,-2.258
0.913,0.368,-0.017,0.793,1.526,-0.854
0.909,0.375,-0.027,0.488,1.892,-0.122
0.902,0.391,-0.037,0.549,2.930,-0.183
0.902,0.378,-0.052,1.160,2.686,-1.038
0.909,0.369,-0.067,2.136,2.625,-1.526
0.908,0.366,-0.069,3.967,2.380,-1.953
0.900,0.380,-0.067,5.493,1.465,-1.770
0.893,0.384,-0.058,5.249,0.488,-1.587
0.892,0.384,-0.049,3.967,-0.244,-1.770
0.897,0.387,-0.034,3.418,-0.732,-1.953
0.905,0.384,-0.023,2.136,-0.916,-1.770
0.912,0.374,-0.015,0.000,-0.549,-1.465
0.913,0.358,-0.025,-1.465,0.061,-0.549
0.912,0.346,-0.039,-2.380,0.305,0.549
0.917,0.343,-0.051,-2.563,0.122,1.648
0.914,0.365,-0.046,-2.441,-1.038,2.991
0.917,0.379,-0.034,-2.380,-1.526,3.601
0.920,0.381,-0.030,-1.709,-0.854,3.357
0.913,0.383,-0.040,0.977,-0.366,2.502
0.906,0.384,-0.048,3.906,-0.427,1.587
0.896,0.388,-0.048,5.981,-1.099,0.671
0.895,0.391,-0.029,7.385,-1.831,-0.427
0.910,0.377,-0.005,6.531,-2.014,-1.160
0.917,0.374,0.001,3.296,-1.831,0.366
0.914,0.367,-0.006,0.549,-1.404,2.441
0.917,0.366,-0.016,-0.732,-0.977,3.662
0.916,0.380,-0.016,-0.366,-1.404,4.395
0.910,0.404,-0.001,0.488,-1.465,4.578
0.918,0.409,0.009,0.122,0.000,3.662
0.918,0.386,-0.004,-1.526,1.526,3.113
0.911,0.369,-0.034,-2.991,2.563,3.784
0.910,0.359,-0.063,-3.357,2.441,4.578
0.912,0.360,-0.081,-2.747,1.221,5.676
0.911,0.381,-0.075,-1.770,-0.305,6.409
0.899,0.412,-0.052,-0.366,-2.197,6.226
0.895,0.430,-0.024,1.587,-2.991,5.066
0.898,0.432,-0.014,3.296,-2.014,2.380
0.905,0.425,-0.020,5.981,-0.793,-0.244
0.905,0.419,-0.022,7.935,0.183,-2.258
0.909,0.412,-0.015,8.850,0.549,-3.113
0.910,0.404,-0.012,7.263,0.977,-3.296

0.829,1.295,0.827,47.546,-77.332,45.532
0.878,1.431,0.866,40.039,-70.984,41.260
0.974,1.580,0.888,32.898,-64.392,35.034
1.022,1.722,0.953,28.442,-57.434,25.024
1.059,1.851,0.984,24.475,-59.265,15.625
1.043,1.941,1.003,19.348,-51.331,4.456
1.160,1.973,1.097,12.329,-36.560,-11.658
1.119,1.921,1.087,1.282,-33.752,-20.752
1.141,1.870,1.098,-9.033,-24.597,-30.457
1.134,1.836,1.081,-20.386,-11.963,-39.795
1.116,1.785,1.054,-32.898,-3.479,-47.302
1.075,1.756,1.018,-47.058,3.845,-52.490
1.017,1.711,0.988,-61.890,9.094,-57.190
0.979,1.663,0.964,-73.792,14.526,-63.599
0.937,1.615,0.938,-81.787,20.447,-70.801
0.893,1.559,0.907,-87.219,25.879,-78.613
0.856,1.472,0.880,-91.187,32.166,-87.646
0.820,1.379,0.843,-92.529,39.124,-96.863
0.786,1.294,0.805,-92.957,46.021,-105.103
0.732,1.232,0.772,-95.154,51.819,-111.755
0.674,1.117,0.761,-101.563,55.664,-116.943
0.672,0.997,0.743,-113.586,59.692,-120.789
0.629,0.844,0.699,-126.221,63.782,-121.094
0.583,0.709,0.629,-136.963,64.392,-122.375
0.565,0.537,0.560,-141.479,67.810,-124.023
0.516,0.377,0.465,-139.221,70.435,-125.000
0.494,0.255,0.365,-130.615,71.411,-126.587
0.470,0.164,0.274,-117.676,70.740,-127.136
0.462,0.122,0.216,-104.248,66.833,-127.075
0.465,0.074,0.197,-93.750,61.707,-125.549
0.471,0.033,0.186,-90.088,57.251,-121.582
0.467,-0.001,0.174,-91.919,54.138,-115.540
0.483,-0.046,0.160,-95.154,51.941,-109.009
0.475,-0.087,0.143,-99.182,49.133,-100.830
0.464,-0.122,0.127,-101.440,47.363,-93.140
