aX,aY,aZ,gX,gY,gZ
0.746,0.589,0.151,3.235,6.226,-8.240
0.734,0.566,0.128,2.563,6.226,-7.996
0.716,0.544,0.112,2.075,5.249,-7.507
0.724,0.546,0.119,3.540,3.845,-7.263
0.716,0.528,0.108,6.226,1.343,-7.080
0.726,0.555,0.133,6.775,-0.122,-5.371
0.743,0.582,0.170,6.470,-2.563,-4.211
0.753,0.602,0.195,4.211,-3.296,-2.930
0.751,0.594,0.180,2.441,-2.563,-2.563
0.745,0.586,0.158,2.563,-2.808,-2.625

0.286,1.909,0.804,145.325,-23.926,213.623
0.335,2.162,0.897,136.475,-20.630,207.031
0.421,2.407,0.974,120.789,-15.869,197.754
0.519,2.563,0.945,103.210,-7.568,185.303
0.514,2.611,0.879,90.942,2.380,169.006
0.566,2.701,0.812,83.374,13.611,149.719
0.565,2.796,0.735,75.806,24.536,132.629
0.490,2.859,0.682,60.303,29.602,117.554
0.512,2.928,0.580,41.199,34.607,99.243
0.657,3.027,0.705,27.283,41.809,79.895
0.526,2.981,0.583,11.658,28.076,60.120
0.590,2.978,0.663,-2.563,36.682,40.649
0.529,2.920,0.641,-16.479,40.100,18.433
0.528,2.811,0.663,-29.236,45.898,-3.723
0.515,2.640,0.659,-38.818,53.345,-24.780
0.493,2.467,0.609,-48.828,59.082,-43.579
0.481,2.264,0.542,-57.495,63.782,-60.791
0.460,2.066,0.486,-63.293,66.650,-76.111
0.435,1.869,0.435,-70.068,66.040,-88.074
0.378,1.688,0.416,-76.599,63.721,-96.619
0.340,1.547,0.427,-80.383,60.852,-104.736
0.292,1.389,0.445,-81.848,59.570,-113.037
0.287,1.292,0.480,-82.458,60.181,-118.652
0.261,1.223,0.486,-85.205,61.584,-121.887
0.246,1.129,0.458,-90.332,64.453,-124.512
0.211,1.028,0.381,-96.497,67.688,-126.160
0.135,0.876,0.293,-100.830,68.115,-126.099
0.065,0.804,0.265,-98.877,65.002,-126.709
-0.039,0.753,0.246,-91.980,61.096,-128.723
-0.104,0.586,0.194,-86.060,56.763,-133.423
-0.135,0.475,0.155,-82.520,52.185,-134.888
-0.189,0.346,0.130,-78.125,45.532,-133.423
-0.256,0.157,0.072,-71.411,37.109,-132.385
-0.234,-0.046,0.050,-59.387,28.259,-131.287
-0.238,-0.161,0.040,-40.955,21.667,-126.282
-0.246,-0.213,0.058,-21.729,15.564,-117.188
-0.265,-0.241,0.080,-9.094,10.071,-105.713
-0.296,-0.288,0.098,-6.104,3.418,-91.431
-0.264,-0.291,0.127,-8.301,-2.869,-74.036
-0.267,-0.280,0.144,-10.559,-7.874,-54.688
-0.278,-0.214,0.154,-12.756,-12.695,-35.706
-0.307,-0.128,0.169,-17.151,-18.921,-18.127
-0.305,-0.074,0.193,-22.888,-25.391,-4.211
-0.309,-0.019,0.196,-26.978,-30.029,7.935
-0.311,0.050,0.172,-27.893,-33.386,18.921
-0.349,0.141,0.137,-25.391,-36.987,26.550
-0.314,0.195,0.120,-20.874,-42.664,29.358
-0.281,0.246,0.069,-20.752,-50.354,34.119
-0.219,0.305,0.060,-20.996,-57.739,39.978
-0.148,0.353,0.063,-21.545,-63.171,46.082
-0.102,0.441,0.039,-24.231,-65.613,52.185
-0.029,0.521,0.018,-26.733,-68.420,56.213
0.033,0.623,-0.028,-31.921,-70.984,59.753
0.044,0.715,-0.069,-37.964,-74.646,61.890
0.088,0.773,-0.100,-38.940,-80.811,59.875
0.181,0.796,-0.141,-32.166,-85.266,52.307
0.243,0.813,-0.185,-18.372,-88.013,41.565
0.316,0.795,-0.225,-3.479,-90.027,29.968
0.385,0.765,-0.282,7.202,-92.712,19.226
0.527,0.748,-0.296,14.709,-96.985,10.742
0.601,0.813,-0.273,16.174,-104.187,7.751
0.694,0.910,-0.199,8.118,-114.746,7.507
0.833,0.972,-0.112,-4.272,-125.610,5.249
1.005,0.958,0.005,-9.521,-132.507,-1.099
1.192,0.940,0.154,-0.977,-131.531,-9.827
1.301,0.933,0.282,15.625,-125.305,-20.752
1.430,0.934,0.424,30.273,-116.455,-31.799
1.495,0.945,0.529,32.837,-107.605,-39.185
1.520,0.948,0.601,23.865,-99.060,-42.480
1.653,0.941,0.700,9.827,-89.966,-43.762
1.536,0.709,0.848,-1.404,-78.918,-41.077
1.830,0.900,0.818,-4.883,-82.031,-48.218
1.577,0.851,0.774,-6.470,-71.106,-41.016
1.668,0.715,0.679,-0.549,-40.466,-54.871
1.566,0.623,0.612,8.972,-29.907,-65.735
1.529,0.577,0.537,19.165,-17.456,-67.017
1.474,0.557,0.528,21.484,-15.564,-67.505
1.478,0.552,0.553,13.428,-8.301,-61.584
1.481,0.565,0.561,2.075,-6.775,-57.129
1.391,0.532,0.525,-6.775,-1.404,-48.828
1.304,0.507,0.466,-11.169,7.629,-42.969
1.202,0.478,0.392,-11.169,17.700,-39.429
1.104,0.463,0.321,-7.812,26.550,-36.499
1.023,0.434,0.251,-4.272,31.128,-34.180
0.961,0.428,0.193,-2.563,32.410,-31.372
0.915,0.426,0.162,-2.869,30.823,-27.100
0.878,0.423,0.146,-5.249,27.649,-22.644
0.857,0.417,0.147,-7.263,25.452,-18.127
0.818,0.425,0.147,-7.263,24.658,-14.099
0.772,0.448,0.140,-6.897,25.024,-10.925
0.738,0.460,0.129,-5.981,25.208,-8.850
0.711,0.463,0.108,-3.418,25.330,-7.935
0.696,0.479,0.100,-1.282,25.085,-7.080
0.690,0.486,0.093,-0.183,23.865,-5.981
0.682,0.494,0.086,0.244,21.423,-5.249
0.675,0.501,0.081,0.427,18.982,-4.639
0.684,0.505,0.084,0.610,16.235,-4.333
0.685,0.506,0.093,-0.122,13.428,-3.601
0.672,0.497,0.101,-0.305,11.292,-2.808
0.670,0.507,0.114,0.427,10.376,-1.892
0.660,0.523,0.115,0.610,9.766,-0.610
0.671,0.530,0.117,0.427,8.240,0.122
0.688,0.541,0.127,0.122,6.531,1.099
0.695,0.578,0.142,-0.427,4.761,2.441
0.703,0.605,0.156,-0.916,3.296,2.258
0.709,0.610,0.154,-1.343,2.258,0.671
0.710,0.601,0.146,-0.305,1.465,-1.343
0.708,0.588,0.145,1.892,0.916,-2.686
0.713,0.584,0.150,4.395,0.122,-3.540
0.723,0.583,0.155,5.371,-0.671,-3.906
0.735,0.578,0.165,4.211,-2.014,-3.723
0.741,0.576,0.175,2.625,-3.235,-3.113
0.747,0.564,0.186,1.770,-3.723,-3.235
0.746,0.554,0.182,2.319,-3.235,-3.418
0.741,0.537,0.170,3.418,-3.235,-3.418
0.740,0.521,0.161,3.662,-3.235,-2.991
0.738,0.528,0.161,3.967,-3.540,-2.075
0.748,0.531,0.157,3.174,-3.723,-0.732
0.759,0.534,0.145,1.953,-3.723,0.793
